mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
rev,7.205014749262538,107.66340694029934,-0.6232642995311249,-1.4886893609540324,-0.7267023874708739,-2.1645027532460372,0.052200614124872056,15.436028659160696,0.4104401228249744,977,1.7199812384368944,6.96165191740413,"(5.0, 10.0]"
vwr,1.8657817109144543,205.8309943839516,-4.618666585025864,40.80148550831176,-4.613625172257612,42.2150545493445,0.043478260869565216,43.33596837944664,0.4624505928853755,253,1.7839088347251282,1.592920353982301,"(0.0, 5.0]"
imp,1.1356932153392332,109.24955022766187,-13.771616745875871,23.77363392346063,-14.145935289196402,24.19918223407118,0.12987012987012986,15.441558441558442,0.35714285714285715,154,1.6457008790014866,1.032448377581121,"(0.0, 5.0]"
vwr,3.237463126843658,223.18167690084448,-5.798033379603382,11.661721757737434,-5.164811177152822,10.301435806943188,0.00683371298405467,55.08428246013668,0.428246013667426,439,1.8080584114082918,2.920353982300885,"(0.0, 5.0]"
sqz,1.2315634218289087,163.34865283297427,2.323280875767242,38.98638717195695,2.868130536018379,38.84534369779626,0.029940119760479042,29.41317365269461,0.49101796407185627,167,1.8137416355832578,1.2979351032448379,"(0.0, 5.0]"
sqz,1.4306784660766962,184.13109130832783,29.250195547742063,3.846061298316372,29.0298759246465,1.454514390108701,0.041237113402061855,31.556701030927837,0.5257731958762887,194,1.9553247455801173,1.2094395280235988,"(0.0, 5.0]"
rev,1.2905604719764012,26.511819037958237,-2.6765759635711524,-13.04149768006727,-2.624938551908129,-13.327924427593608,0.017142857142857144,1.48,0.3028571428571429,175,1.7541757338545105,1.1504424778761062,"(0.0, 5.0]"
cal,0.7743362831858407,135.63969299853107,0.3306287319543498,13.576432330770448,5.053996481726593,29.391500594724405,-1.0,24.114285714285714,0.42857142857142855,105,1.6719807234659374,0.9144542772861357,"(0.0, 5.0]"
vwr,10.125368731563423,69.79482442796099,-14.16492211792974,-1.6111678906729494,-14.03122169351264,-2.1436172261711746,-0.05753823743627094,9.13838310269483,0.3117261471230881,1373,1.799431651906622,10.176991150442479,"(10.0, 20.0]"
rnd,2.7433628318584073,224.64595787822034,-4.916162236636711,-22.329537622455685,-7.452979764604434,-30.515764253067843,1.0,12.774193548387096,0.4946236559139785,372,1.6859418590142436,2.6253687315634218,"(0.0, 5.0]"
rnd,1.1356932153392332,18.41940384924559,-6.456432506072614,-16.073574262825815,-6.171213537094706,-15.47178877307352,-1.0,1.3246753246753247,0.18831168831168832,154,1.905164397944699,0.9734513274336284,"(0.0, 5.0]"
rev,1.68141592920354,207.31985169826754,-17.74667784749244,-59.84384352443419,-18.88882930018841,-60.59065676727826,0.07017543859649122,44.60964912280702,0.39035087719298245,228,1.8441687899355175,1.7404129793510326,"(0.0, 5.0]"
vwr,1.4601769911504425,51.661082100710914,1.0345129993958386,13.211464852547191,1.345451313258476,12.65689391584727,0.050505050505050504,6.070707070707071,0.398989898989899,198,1.6461781594378244,1.3864306784660767,"(0.0, 5.0]"
cal,1.6371681415929205,42.67453867075972,1.0098622995626543,10.718054815910389,0.4150836231828521,8.752849075938057,1.0,3.0135135135135136,0.4774774774774775,222,1.9899754449021514,1.592920353982301,"(0.0, 5.0]"
vwr,3.6283185840707968,27.081822134053287,-8.724253577730927,-16.494763411508263,-8.68337082882637,-16.531268781291033,-0.04878048780487805,1.2052845528455285,0.25609756097560976,492,1.7299929724864218,3.510324483775811,"(0.0, 5.0]"
vwr,12.227138643067848,32.54772873045474,-3.9615566528255557,-5.611472384378377,-3.9998382226749847,-5.601644015590708,0.07599517490952955,2.4577804583835947,0.3112183353437877,1658,1.7043362718451798,13.03834808259587,"(10.0, 20.0]"
rnd,4.210914454277287,208.39675095920734,3.6180064445474214,-1.3139259199528175,0.878804044832129,-9.866183920293862,1.0,13.68476357267951,0.51138353765324,571,1.8037080494101185,4.3067846607669615,"(0.0, 5.0]"
rev,1.5265486725663717,153.95411280807406,1.4665557577291186,15.674259453562234,1.3238127229191157,13.726886796529755,0.10144927536231885,9.545893719806763,0.5072463768115942,207,1.5677646367468197,1.7109144542772863,"(0.0, 5.0]"
rnd,4.262536873156343,221.27801113513107,-12.200115849549205,-17.867918006616883,-18.948448095152724,-40.073308411559786,1.0,34.141868512110726,0.458477508650519,578,1.6158125014674882,4.041297935103245,"(0.0, 5.0]"
vwr,1.0103244837758112,92.05129277415205,2.5342816256008747,-49.32117105776336,2.6787483498878233,-49.89144413166714,0.0364963503649635,13.357664233576642,0.36496350364963503,137,1.500268374500606,1.0914454277286136,"(0.0, 5.0]"
rev,3.5250737463126844,195.84019455853996,-6.8723107306056965,27.771800551123114,-6.742546776770865,26.511071796263113,0.03765690376569038,20.119246861924687,0.4581589958158996,478,1.9501473561743412,3.746312684365782,"(0.0, 5.0]"
imp,2.6548672566371683,147.7033516543436,-3.2192449899640034,-32.650956944377526,-2.510094753918459,-32.44160084779202,-0.07222222222222222,20.525,0.45,360,1.5137731677588322,2.448377581120944,"(0.0, 5.0]"
rev,5.825958702064897,197.2910356739131,-15.52573993364058,16.634025271504115,-15.187004233407537,18.916785032247596,-0.0379746835443038,44.5873417721519,0.4531645569620253,790,1.5366133182831188,5.04424778761062,"(5.0, 10.0]"
imp,1.4896755162241888,217.9741849972898,1.403883424968808,56.59139355701344,1.1256512152309786,53.213944825765445,0.10891089108910891,22.440594059405942,0.48514851485148514,202,1.8634592880741716,1.5339233038348083,"(0.0, 5.0]"
rev,1.1430678466076696,226.8692504698209,22.29773971702043,93.10576404746463,22.066905472215822,87.13626691251108,0.08387096774193549,40.593548387096774,0.535483870967742,155,1.6278382771652073,1.2389380530973453,"(0.0, 5.0]"
cal,2.2787610619469025,185.47083015574432,-3.0682481621526967,-0.39192081829136044,2.582209992338021,19.347982836571354,-1.0,29.022653721682847,0.459546925566343,309,1.5414744211320914,2.1533923303834808,"(0.0, 5.0]"
rev,7.949852507374632,19.168655528695787,-4.709387515931335,-9.48779876758585,-4.703360535360332,-9.443311937026206,-0.07977736549165121,0.634508348794063,0.2504638218923933,1078,1.6718097241510965,8.230088495575222,"(5.0, 10.0]"
imp,2.050147492625369,30.998638629104462,-4.528962684370849,2.3148790983748855,-4.511230980485499,1.9504048508612193,0.1223021582733813,1.7410071942446044,0.34172661870503596,278,1.7488987784249717,1.8584070796460177,"(0.0, 5.0]"
vwr,3.8053097345132745,80.75503770937027,-11.435299740416115,10.951127351377254,-11.177323447046563,12.002128723348877,-0.10852713178294573,13.011627906976743,0.3372093023255814,516,1.8536104719982152,3.657817109144543,"(0.0, 5.0]"
vwr,5.56047197640118,135.17925776915467,-2.8344988690523945,-0.9380903721233669,-2.7649775275573405,-0.47718339340409005,0.005305039787798408,13.285145888594165,0.46286472148541113,754,1.8794175603170533,5.04424778761062,"(5.0, 10.0]"
vwr,4.9705014749262535,201.36063939468454,-2.0579345678852503,12.567454836809034,-1.9236424466648794,12.683348390276015,-0.05637982195845697,5.713649851632048,0.4807121661721068,674,1.5719841683011158,4.896755162241888,"(0.0, 5.0]"
imp,1.9321533923303835,125.57370292884193,-12.34520263543219,-15.427042542324845,-12.64466255386619,-14.481379629856951,0.0916030534351145,21.583969465648856,0.4083969465648855,262,1.819759900941403,1.8584070796460177,"(0.0, 5.0]"
rnd,3.8569321533923304,35.59634552749397,-1.9552512545985425,1.570272576074798,-2.325841649647151,0.3721866205653473,1.0,1.869980879541109,0.3441682600382409,523,1.8780624870006353,4.247787610619469,"(0.0, 5.0]"
vwr,1.032448377581121,185.57766859244796,14.62758919717643,-45.73781090972305,14.583409770788984,-46.63866922855587,0.04285714285714286,24.57857142857143,0.5142857142857142,140,1.7404085773513196,0.9144542772861357,"(0.0, 5.0]"
rev,5.095870206489676,105.13681289294331,-11.942910501795682,-9.618245240777439,-11.768366023692787,-9.0011800413244,-0.04775687409551375,15.960926193921852,0.3878437047756874,691,1.6761835318318874,5.191740412979351,"(5.0, 10.0]"
cal,2.1312684365781713,26.96113322710489,-3.522161018309806,-14.545323223915016,-3.8596148566063406,-15.525677574747899,1.0,1.657439446366782,0.28719723183391005,289,1.9184098594555032,2.0353982300884956,"(0.0, 5.0]"
rev,3.252212389380531,33.14299482057756,-4.281465014620817,-0.7891236481218452,-4.210228957280114,-0.9457777592284803,0.04308390022675737,2.5170068027210886,0.3197278911564626,441,1.8183222861598534,3.03834808259587,"(0.0, 5.0]"
vwr,1.5855457227138643,37.82807305966347,-6.517707744549087,1.2933344679271124,-6.474902789204805,0.9782650456481479,0.1813953488372093,1.6790697674418604,0.3813953488372093,215,1.6623809383965582,1.9174041297935105,"(0.0, 5.0]"
rnd,3.6356932153392334,121.12106673521701,-7.531963453139967,23.722543969304677,-3.9967855544975444,35.987512215479974,-1.0,18.188640973630832,0.4158215010141988,493,1.8677421086370591,3.864306784660767,"(0.0, 5.0]"
rev,3.2595870206489677,150.74124934768207,4.77067714894748,-4.037461805557245,5.276078048324931,-3.730365086559936,-0.049773755656108594,22.988687782805428,0.45475113122171945,442,1.7248603713712967,2.8613569321533925,"(0.0, 5.0]"
rev,8.974926253687316,189.80198345003242,1.8969771449603956,-2.896178134492402,1.8757422352829878,-2.751160239410339,0.027115858668857847,14.798685291700904,0.4675431388660641,1217,1.7164740830629144,8.584070796460177,"(5.0, 10.0]"
vwr,5.612094395280236,177.59401467846652,5.495300832344272,1.9797079013687708,5.263517534278526,1.105394210715188,0.035479632063074903,39.47568988173456,0.46254927726675427,761,1.9991710026550469,5.339233038348083,"(5.0, 10.0]"
rnd,0.943952802359882,104.61134071995528,-9.735882270301156,0.18805350752160166,-13.991296776207237,-12.883150460320717,1.0,21.171875,0.359375,128,1.973174740375364,0.943952802359882,"(0.0, 5.0]"
cal,2.079646017699115,139.84782419880443,-10.370069564220103,6.757042256364397,-6.336477612750374,20.318787130662656,-1.0,20.52482269503546,0.41843971631205673,282,1.7070539073376865,2.0058997050147496,"(0.0, 5.0]"
rnd,6.688790560471976,66.04677074884312,-4.681299587614333,-14.290092012638688,-3.5708745641599244,-10.46967150864112,-1.0,5.674751929437707,0.360529217199559,907,1.5081254055238285,6.047197640117995,"(5.0, 10.0]"
imp,12.58849557522124,128.53290157214374,-3.520916624877943,-0.6848720006794579,-3.478020489342184,-0.8922330314407105,-0.015817223198594025,4.3848857644991215,0.4797891036906854,1707,1.6033188936437643,12.271386430678467,"(10.0, 20.0]"
rev,1.0988200589970503,54.17258875123917,5.894997339647195,-16.805742120559387,5.963107288661174,-16.650594298982625,-0.12751677852348994,3.7114093959731544,0.40268456375838924,149,1.5981706911912401,1.1799410029498525,"(0.0, 5.0]"
rev,13.886430678466077,40.76389293410316,-2.301599384747812,-6.070976471419007,-2.365594432453072,-6.5416262388867725,-0.013276686139139671,4.681359532660648,0.34731810939989377,1883,1.6461640160806414,13.185840707964603,"(10.0, 20.0]"
vwr,3.392330383480826,170.90028748782856,-4.622375297278395,33.10624446215713,-3.998831086770119,36.470197229055174,0.0,43.78478260869565,0.40217391304347827,460,1.8376795523932765,3.1563421828908558,"(0.0, 5.0]"
rev,4.682890855457227,163.3489952920454,5.422139211589559,-12.660648729062316,5.525712689696767,-10.349936492812658,-0.011023622047244094,29.703937007874014,0.45984251968503936,635,1.5021884702738644,4.15929203539823,"(0.0, 5.0]"
rev,7.905604719764012,201.81380627727086,-0.1801563682903273,-5.7402770534537,0.09117757685787208,-4.248970236168309,-0.03544776119402985,22.792910447761194,0.46455223880597013,1072,1.649155010545385,7.758112094395281,"(5.0, 10.0]"
imp,12.160766961651918,19.956549810209193,-3.807571004719332,-10.990162524309753,-3.7545695859557764,-10.906454862435778,-0.03820497271073378,1.0430563978168588,0.25227410551849605,1649,1.8930430630523296,12.684365781710914,"(10.0, 20.0]"
cal,2.5589970501474926,45.41457606714479,2.5917200300207544,-8.045166435321523,1.7527832873061864,-10.111281327538908,1.0,3.9798270893371757,0.37752161383285304,347,1.6080489339222477,2.4188790560471976,"(0.0, 5.0]"
rev,4.225663716814159,32.99946433247161,-4.300092807499334,-1.454504250043801,-4.261257666561983,-1.4455748790178,0.09598603839441536,3.0471204188481678,0.3368237347294939,573,1.667953327419998,4.100294985250738,"(0.0, 5.0]"
imp,3.812684365781711,101.42439579696568,-3.748192824547906,-5.395647588829378,-3.428426255105964,-7.851030504218158,0.025145067698259187,13.295938104448743,0.4081237911025145,517,1.60003766547045,4.070796460176991,"(0.0, 5.0]"
rev,1.261061946902655,138.74315779199128,-19.586902522840955,100.308182662789,-19.21267765282957,94.10226979971844,0.029239766081871343,33.0,0.45614035087719296,171,1.6385584071838346,1.3274336283185841,"(0.0, 5.0]"
cal,1.2315634218289087,32.869872339033364,-1.8203224869576895,-6.231552021452911,-2.141359652039799,-7.170825319647369,1.0,1.5808383233532934,0.40718562874251496,167,1.5514154532962132,1.0914454277286136,"(0.0, 5.0]"
imp,1.6076696165191742,219.92459760649777,-10.332765354396336,35.006168228355556,-10.34968749412205,35.626759514662616,0.045871559633027525,21.568807339449542,0.5229357798165137,218,1.5627930672845258,1.5339233038348083,"(0.0, 5.0]"
imp,4.513274336283186,151.89763386891846,3.8192893582622176,-32.94641737270061,3.909710233620644,-32.98892362518739,-0.07516339869281045,5.349673202614379,0.477124183006536,612,1.742398878841899,4.3067846607669615,"(0.0, 5.0]"
rnd,1.1946902654867257,150.4455697540311,-25.532921993023344,42.4830351073584,-19.208357180920224,63.14418402953227,-1.0,31.969135802469136,0.4444444444444444,162,1.6445082039739412,1.2094395280235988,"(0.0, 5.0]"
imp,1.6002949852507375,59.33636232248854,-12.259272099748905,-25.494770503508285,-12.310368853508093,-25.561262427041182,0.06912442396313365,7.506912442396313,0.28110599078341014,217,1.7843898736137291,1.6519174041297935,"(0.0, 5.0]"
rnd,1.5855457227138643,117.69147718023768,2.2200546467533466,-11.857505465022864,-3.382569391193734,-29.828244628084565,1.0,28.148837209302325,0.39069767441860465,215,1.881271762564188,1.3864306784660767,"(0.0, 5.0]"
rnd,2.3525073746312684,120.19433253134235,-9.859303594309468,-5.360112841714113,-7.353299572944156,1.730142604343976,-1.0,12.22257053291536,0.4200626959247649,319,1.7642143310387903,2.359882005899705,"(0.0, 5.0]"
vwr,2.2640117994100297,197.069384312122,5.466162117911142,50.781359487473715,6.254735940438156,43.89120494975693,-0.009771986970684038,48.579804560260584,0.4723127035830619,307,1.8509667968959322,2.3008849557522124,"(0.0, 5.0]"
cal,2.470501474926254,27.153809424920873,-1.3105032451772969,-19.81040286180138,-1.1098550170009784,-19.327720750229226,-1.0,0.9462686567164179,0.2656716417910448,335,1.9696920381773988,2.3893805309734515,"(0.0, 5.0]"
imp,4.926253687315635,154.72268724270492,-5.3802890781615895,20.563965604865004,-5.707257112176359,22.476399976954088,0.014970059880239521,36.9940119760479,0.4161676646706587,668,1.8185213148446786,4.336283185840708,"(0.0, 5.0]"
imp,1.4601769911504425,100.39284163141434,22.69550025378575,-23.27632124624217,21.854372250900916,-23.632831134120686,0.21212121212121213,14.555555555555555,0.398989898989899,198,1.936117382248623,1.3864306784660767,"(0.0, 5.0]"
sqz,1.6076696165191742,137.50351991080362,-6.231703140981169,-19.34530187918397,-6.224662852273229,-19.68860769714106,-0.009174311926605505,10.412844036697248,0.45871559633027525,218,1.7780938655029246,1.3864306784660767,"(0.0, 5.0]"
rnd,1.5707964601769913,45.241008265235735,-3.6435640409176053,1.9855725256477303,-2.6014093042684854,4.7911622991608676,-1.0,5.042253521126761,0.38028169014084506,213,1.5464213890386622,1.415929203539823,"(0.0, 5.0]"
rev,1.592920353982301,171.30153807539358,8.476525071048611,-1.2876323479824974,8.252344025987416,-1.437033953945306,0.08333333333333333,15.527777777777779,0.5231481481481481,216,1.9949916324679187,1.592920353982301,"(0.0, 5.0]"
imp,2.957227138643068,47.07327084955398,-16.052865544757505,-35.12830544359951,-15.946683088240844,-35.250469082636336,-0.05236907730673317,3.1321695760598502,0.24189526184538654,401,1.5690536632064593,3.746312684365782,"(0.0, 5.0]"
imp,3.34070796460177,93.32693152253704,3.0508211659165503,2.406378941345182,3.19447366550945,2.5845116253777616,-0.0684326710816777,4.865342163355408,0.4768211920529801,453,1.809023160347016,3.185840707964602,"(0.0, 5.0]"
rev,1.1873156342182891,102.33147640795929,5.455191772891812,-47.008637485872896,4.800696361935726,-49.295959655404616,0.20496894409937888,14.111801242236025,0.40993788819875776,161,1.6050909769811144,1.032448377581121,"(0.0, 5.0]"
rnd,0.8185840707964602,197.38712497235454,16.533091540094702,-1.1458977156254855,26.389935749256335,30.003781042238234,-1.0,49.42342342342342,0.4774774774774775,111,1.61908157912753,0.9144542772861357,"(0.0, 5.0]"
vwr,2.994100294985251,83.24148112800007,-1.653587951888401,-18.452893464714638,-1.8070639145000882,-18.548369047223414,0.06403940886699508,6.943349753694581,0.4408866995073892,406,1.9993001351183277,3.0678466076696167,"(0.0, 5.0]"
rev,2.3525073746312684,197.77438539259973,-13.749758260603434,49.34011581794765,-13.626343675812443,48.57132362744786,0.05956112852664577,27.17241379310345,0.46394984326018807,319,1.7389665107092305,1.976401179941003,"(0.0, 5.0]"
imp,4.793510324483776,100.22432816730189,-9.328324121048047,-21.457466937991466,-9.146688930622307,-21.10284334581601,-0.055384615384615386,13.007692307692308,0.37846153846153846,650,1.824351805376935,4.542772861356933,"(0.0, 5.0]"
