mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
vol,17.677261613691932,49.94805464617705,-1.6494936756646872,-4.1226517714689495,0.3917704011065007,2892,1.6627234007266152,18.704156479217605,"(10.0, 20.0]"
imp,592.8484107579462,10.787477185832264,-1.044800148887791,-1.0817036512558647,0.36307866790390764,96990,1.985992806901559,590.8312958435208,"(300.0, 600.0]"
imp,43.23960880195599,63.70745884933076,-1.870041973292905,-1.297119118018864,0.41928187729714445,7074,1.84478640573507,46.77261613691932,"(40.0, 80.0]"
sqz,1.3569682151589242,13.97902230508852,-3.5764959890862613,1.7160992183334378,0.32432432432432434,222,1.7039979811814336,1.5158924205378974,"(0.0, 5.0]"
sqz,28.575794621026898,22.374552949544288,-0.7477692452656729,-1.3107955390808166,0.3901604278074866,4675,1.5184001318140263,28.581907090464547,"(20.0, 40.0]"
rev,11.6320293398533,26.5846297432326,-0.7083596970551043,-1.5174806396736413,0.3699421965317919,1903,1.7555835919335958,9.511002444987776,"(10.0, 20.0]"
sqz,0.9352078239608802,58.32461365442364,6.146109039427371,-20.279493137855038,0.41830065359477125,153,1.842627317470308,0.8557457212713937,"(0.0, 5.0]"
vwr,12.579462102689487,30.54163608565202,0.17225944087432443,-3.552266473195625,0.4003887269193392,2058,1.93890169941574,14.449877750611247,"(10.0, 20.0]"
imp,28.679706601466993,27.964917068471294,-2.2798258550432933,0.6228282139928852,0.37084398976982097,4692,1.6076146953834,27.04156479217604,"(20.0, 40.0]"
imp,97.13936430317848,9.96473093939781,-0.8253248263971557,-1.4997301818555142,0.3216712811477473,15892,1.8154952381208822,94.62102689486552,"(80.0, 150.0]"
rev,14.211491442542787,1.8524211285089562,-1.459522040562316,-2.0090146118568533,0.08129032258064516,2325,1.7953870564058576,14.156479217603913,"(10.0, 20.0]"
vwr,30.12224938875306,93.7995593855456,1.3829556752722483,-0.5051302665663838,0.46002435064935066,4928,1.978891959054375,31.76039119804401,"(20.0, 40.0]"
rev,30.30562347188264,27.70685980862031,-2.831746447306645,-0.9654133028149094,0.38463089955627267,4958,1.566023639676497,28.55745721271394,"(20.0, 40.0]"
imp,46.41809290953545,26.515410781110656,-2.8991183934368236,-1.3949456160545513,0.3483012904924941,7594,1.8893431510787861,44.52322738386308,"(40.0, 80.0]"
vol,17.732273838630807,83.69010505691139,-3.118765964812644,-0.3012520817223333,0.4598414339882799,2901,1.9681260592662313,18.141809290953546,"(10.0, 20.0]"
vwr,23.594132029339853,83.92306610250236,2.165643808683918,0.8173814269584342,0.45259067357512955,3860,1.858255836042348,24.278728606356967,"(20.0, 40.0]"
vwr,41.24694376528117,14.47170751990643,-2.328104700799233,-2.442889363337393,0.3100177830468287,6748,1.7172636691917997,37.530562347188265,"(40.0, 80.0]"
vol,15.415647921760392,43.08229611093257,-3.9414817043956005,1.829231558761509,0.3671689135606661,2522,1.9746551434590967,15.990220048899756,"(10.0, 20.0]"
vwr,35.336185819070906,36.91064329487662,-2.231906767269942,-2.414208518470455,0.47362048088565994,5781,1.5614933687892063,34.205378973105134,"(20.0, 40.0]"
imp,12.78117359413203,78.3127220569788,-3.3711751225092152,-3.4482113042949383,0.44763271162123386,2091,1.5748400842320045,12.665036674816626,"(10.0, 20.0]"
orb,0.6723716381418093,37.15851883304931,-4.762040200875807,-1.9229767735841223,0.37272727272727274,110,1.5534620354995254,0.9046454767726162,"(0.0, 5.0]"
rev,12.41442542787286,37.66167350316209,-0.6514201269042533,-0.9225969209701114,0.35696701132447073,2031,1.7882901800982272,13.447432762836186,"(10.0, 20.0]"
vol,8.160146699266503,66.43148053013417,0.019519056882892023,0.31686264772259903,0.4247191011235955,1335,1.6917378186951624,8.850855745721272,"(5.0, 10.0]"
vwr,40.39119804400978,29.18977256598066,-1.6579633104289389,-3.070492029400608,0.4028450363196126,6608,1.5566405675110002,39.68215158924205,"(40.0, 80.0]"
vol,79.9877750611247,70.67396924099198,-1.0344160450925721,0.09304723227595409,0.47860308726883694,13086,1.657017956546471,79.63325183374083,"(40.0, 80.0]"
vwr,19.394865525672373,77.91730407162709,4.4533140921480605,6.016742401340389,0.44973211471793256,3173,1.6869341605063493,19.706601466992666,"(10.0, 20.0]"
rev,24.69437652811736,27.36104276121961,-0.3979478960369795,-0.7391317137060697,0.48737623762376237,4040,1.6252876930588045,23.6919315403423,"(20.0, 40.0]"
sqz,4.052567237163815,42.15844368319205,1.335190049165325,-2.7271110290108282,0.38763197586727,663,1.9768096935152464,3.9119804400977998,"(0.0, 5.0]"
vwr,13.429095354523227,1.5505294066084576,-1.3598931847116573,-1.5915716322608098,0.05689576695493855,2197,1.6631092214815084,16.112469437652813,"(10.0, 20.0]"
rev,1.1185819070904646,42.76574984402567,0.8644149342723465,-16.19287528632419,0.40437158469945356,183,1.8873105203137004,0.880195599022005,"(0.0, 5.0]"
rev,14.52322738386308,27.941112060322602,-3.07326534456387,-3.5613413258681788,0.35185185185185186,2376,1.5358779365305506,13.349633251833742,"(10.0, 20.0]"
sqz,4.841075794621027,39.422760904073456,3.479295605168457,-0.39948744418507665,0.4457070707070707,792,1.5894108067496164,4.841075794621027,"(0.0, 5.0]"
vwr,29.119804400977998,14.439674093303495,-3.0521329403617714,-3.6513387054491457,0.29219143576826195,4764,1.7571056426534977,26.43031784841076,"(20.0, 40.0]"
sqz,3.997555012224939,5.699582644007865,-2.4510123484424517,-4.1905717429012705,0.2217125382262997,654,1.621630347648105,3.447432762836186,"(0.0, 5.0]"
vwr,12.842298288508557,22.448126227033114,-1.7231787314901528,-1.9612491601656017,0.31366016182770107,2101,1.9273450902669376,11.638141809290953,"(10.0, 20.0]"
orb,3.12958435207824,16.49843988705703,0.6437393775946656,-1.6052973187600812,0.392578125,512,1.6563665299832697,3.0806845965770173,"(0.0, 5.0]"
orb,0.6234718826405868,81.32824539497071,1.1191937627187685,5.052251134113014,0.5490196078431373,102,1.7775612926767694,0.8068459657701712,"(0.0, 5.0]"
imp,13.111246943765282,9.205216766610866,-1.6320122440626068,-1.6927197525780884,0.27972027972027974,2145,1.9768101650291388,14.816625916870416,"(10.0, 20.0]"
rev,126.0757946210269,14.093610042360673,-1.1845908386807498,-1.1181962552349143,0.33399592747018325,20626,1.8549354935405342,127.3838630806846,"(80.0, 150.0]"
rev,12.915647921760392,12.567065525774233,-1.156304437487812,-5.608953020779312,0.3185044959772835,2113,1.583412924940565,12.762836185819072,"(10.0, 20.0]"
imp,55.78239608801956,11.135989994203507,-1.8138445332783775,-1.441330218310411,0.29706333552487396,9126,1.7542063442392766,56.919315403422985,"(40.0, 80.0]"
rev,17.506112469437653,67.04168167758897,1.9309626148039563,-1.3397938199929098,0.4273743016759777,2864,1.714804742785853,19.633251833740832,"(10.0, 20.0]"
imp,61.5158924205379,51.349442606391726,0.4728433414548331,0.2409777364112776,0.4424682034976153,10064,1.6117013288264086,63.59413202933985,"(40.0, 80.0]"
sqz,2.0660146699266506,58.75450868999543,4.923368400647764,-4.273536275217214,0.4349112426035503,338,1.8700458234256288,2.15158924205379,"(0.0, 5.0]"
imp,58.4718826405868,49.08369250823582,0.28937523795942555,-0.5929929594590627,0.4808697470206983,9566,1.503081005788811,59.877750611246945,"(40.0, 80.0]"
vwr,7.1332518337408315,46.91635790080561,-2.582477685293882,-9.84583377734862,0.4138817480719794,1167,1.559352567838659,7.897310513447433,"(5.0, 10.0]"
vwr,177.42665036674816,27.461751962426405,-1.314962693402097,-1.701704381390807,0.45154511317049645,29027,1.79593655918876,178.9242053789731,"(150.0, 300.0]"
rev,37.02933985330073,11.033269649949112,-1.7462661134141926,-1.4502630372292529,0.2817761637504127,6058,1.8762421485513683,38.80195599022005,"(20.0, 40.0]"
vwr,3.062347188264059,10.662373266013995,-1.4364001394601786,-4.13072532591579,0.2894211576846307,501,1.9531484287296046,1.9559902200488999,"(0.0, 5.0]"
orb,0.8679706601466993,8.000370269532446,-0.8409483919647087,-2.9548612410461748,0.2676056338028169,142,1.9634527247124793,1.1246943765281174,"(0.0, 5.0]"
vol,1.656479217603912,28.194854515369123,-2.62869487846543,1.3009214590165843,0.3247232472324723,271,1.8635667007492058,1.36919315403423,"(0.0, 5.0]"
vwr,9.883863080684597,40.807778110259754,-4.5014538599787794,-13.544031672901534,0.3178726035868893,1617,1.838963797859836,8.875305623471883,"(5.0, 10.0]"
vol,24.65158924205379,46.475586075249645,0.5409782326284839,-3.0692049887220887,0.38036201338953635,4033,1.9118092738735861,25.4278728606357,"(20.0, 40.0]"
vol,11.797066014669927,38.23928562886233,-1.9828401433593348,2.0882439666186428,0.389119170984456,1930,1.7100334098432592,11.784841075794622,"(10.0, 20.0]"
vol,40.721271393643036,29.453557436853995,-2.212056038653233,-1.2846603206797382,0.3613029120384269,6662,1.6204611726053062,35.74572127139364,"(40.0, 80.0]"
gap,1.069682151589242,13.428942005997705,-3.901714453651529,0.5164833116029294,0.37142857142857144,175,1.690391892475613,1.3202933985330074,"(0.0, 5.0]"
rev,5.574572127139365,64.28284145143492,1.215197615861648,-0.5503360444098355,0.4649122807017544,912,1.7025958045339182,5.721271393643032,"(5.0, 10.0]"
rev,73.08679706601467,18.49565761344701,-1.6758217877378783,-1.398786171498131,0.316634607342979,11957,1.9453250524600878,75.59902200488997,"(40.0, 80.0]"
vwr,38.75916870415648,29.57241934250741,-0.7805255577382038,0.056525132659869366,0.4043526257688062,6341,1.6880838875189383,37.48166259168704,"(20.0, 40.0]"
rev,49.88997555012225,10.041277823190399,-2.000340479527842,-3.0638527135128206,0.3059299191374663,8162,1.5761214902865779,47.8239608801956,"(40.0, 80.0]"
vol,21.36919315403423,60.94951683875824,-4.645902383886032,-0.30496839557780897,0.40903890160183065,3496,1.6602080593982893,20.929095354523227,"(20.0, 40.0]"
imp,25.550122249388753,40.84417683968601,-1.2723034517506395,-1.226251533771308,0.3992822966507177,4180,1.8270424833042753,26.332518337408313,"(20.0, 40.0]"
rev,24.40709046454768,36.61620506490589,-0.770630477586021,1.5209912266240033,0.4154770848985725,3993,1.6618507424627078,26.25916870415648,"(20.0, 40.0]"
rev,47.457212713936435,25.859305988293826,-0.6142573802595778,-1.9089125721307372,0.4052035033487893,7764,1.6411398274202342,45.91687041564792,"(40.0, 80.0]"
vwr,1.0819070904645478,26.318051452800635,-1.1169368477458432,-7.6672113087981115,0.3728813559322034,177,1.5511997899412804,1.5403422982885087,"(0.0, 5.0]"
rev,14.877750611246944,35.03493647313954,0.64125442828426,0.9884765909211493,0.46055875102711585,2434,1.9645587843785801,15.47677261613692,"(10.0, 20.0]"
vwr,4.859413202933985,32.32664752649409,-4.236309537797627,-9.918418002440806,0.33962264150943394,795,1.680945756882549,5.647921760391198,"(0.0, 5.0]"
sqz,6.6931540342298295,43.989958627366455,-3.5214994113165385,0.35445192642776685,0.410958904109589,1095,1.9672055801439137,6.381418092909536,"(5.0, 10.0]"
rev,26.283618581907092,41.052505441687714,-0.09698676802666038,-3.694387587140927,0.462093023255814,4300,1.9205858030161043,24.718826405867972,"(20.0, 40.0]"
vol,14.853300733496333,41.5698317199598,-1.803347386541404,-2.511380168016758,0.46255144032921813,2430,1.7611628792296252,14.449877750611247,"(10.0, 20.0]"
vwr,15.067237163814182,70.89104889031648,-2.483455023099415,-5.328313675998004,0.44746450304259633,2465,1.6915545903493683,16.283618581907092,"(10.0, 20.0]"
orb,1.2408312958435208,16.76701843621046,-3.525849110161551,8.956163903403766,0.3694581280788177,203,1.601323040514266,0.9535452322738387,"(0.0, 5.0]"
imp,39.74938875305624,44.50919724474877,-1.3218546670672118,-2.8501873907494333,0.47101337844071967,6503,1.6191229567418193,39.19315403422983,"(20.0, 40.0]"
rev,24.8838630806846,19.092635043916054,0.21273472958421674,-0.5268962419174258,0.3429132891181528,4071,1.904613962608669,24.91442542787286,"(20.0, 40.0]"
rev,12.072127139364303,39.83922283970446,-1.9517235529853774,-1.418558507047449,0.4070886075949367,1975,1.9237870544815392,11.393643031784842,"(10.0, 20.0]"
sqz,22.402200488997554,5.247960154993061,-0.8664258176025081,-0.6796015803817693,0.31732605729877217,3665,1.5825058821579288,21.687041564792178,"(20.0, 40.0]"
sqz,3.190709046454768,23.61937118573525,1.1857032933961347,1.425840626065516,0.37547892720306514,522,1.9515145050084666,3.422982885085575,"(0.0, 5.0]"
sqz,10.464547677261614,24.930987681504885,-2.2215521938445266,-4.24705498602349,0.3662383177570093,1712,1.5436861010627665,10.293398533007336,"(10.0, 20.0]"
imp,18.45354523227384,46.884517685985145,-1.2249667182862887,0.9796785273577638,0.4113945014905598,3019,1.8786751132539945,20.073349633251834,"(10.0, 20.0]"
vwr,22.885085574572127,36.68885705719046,2.1867285620223633,4.851988726595254,0.40357905982905984,3744,1.7735931584754936,23.422982885085574,"(20.0, 40.0]"
rev,81.11858190709047,24.875120707601138,-0.7233542588867381,-0.5341437254074037,0.43990656318287996,13271,1.620705245846358,81.39364303178485,"(80.0, 150.0]"
vol,22.12713936430318,72.02601355882157,-4.555408753805713,2.125357712751632,0.438121546961326,3620,1.8820466848325115,22.95843520782396,"(20.0, 40.0]"
imp,55.122249388753055,13.455270037790589,-1.892332373651443,-1.4162151766157767,0.2821024617431803,9018,1.9822426215036506,57.43276283618582,"(40.0, 80.0]"
vol,23.985330073349633,50.95857616562825,-2.4824340098877364,-2.5075297335065865,0.4487767584097859,3924,1.504044841353656,24.1320293398533,"(20.0, 40.0]"
imp,168.3312958435208,16.820001951323473,-0.6880836301255404,-1.2955799870973346,0.33970006173063655,27539,1.9644967316161082,167.7750611246944,"(150.0, 300.0]"
sqz,16.980440097799512,37.050449992296215,-0.4879451483963689,-3.7536160689063025,0.4607631389488841,2778,1.741943911757359,16.06356968215159,"(10.0, 20.0]"
imp,1.2591687041564792,52.92155902998455,3.2603104867106683,-6.188233138273679,0.39805825242718446,206,1.8716516631836346,1.4425427872860637,"(0.0, 5.0]"
vwr,51.86430317848411,45.49433343821148,-0.47576071909622786,-1.9196628014616115,0.456570418385386,8485,1.5371244846046337,51.5158924205379,"(40.0, 80.0]"
vol,19.095354523227385,26.510887576700128,-0.9096186176226361,0.6400555851784712,0.3758002560819462,3124,1.9762386343268374,19.58435207823961,"(10.0, 20.0]"
rev,4.156479217603912,20.146764398826214,-2.9924139402981975,-3.038524611610015,0.3382352941176471,680,1.7671726697038177,3.9119804400977998,"(0.0, 5.0]"
imp,5.0244498777506115,29.655977358303616,-1.536172377230372,-2.098122971443987,0.3381995133819951,822,1.8539627293796395,5.47677261613692,"(5.0, 10.0]"
rev,56.87041564792176,32.70505317700095,-0.5326325455713,-1.2640064443355405,0.4391659501289768,9304,1.739481305859262,57.99511002444988,"(40.0, 80.0]"
vol,46.057457212713935,10.389043271604937,-1.418827364918518,-1.6238637788177641,0.2865295288652953,7535,1.9310686286117078,46.01466992665037,"(40.0, 80.0]"
rev,125.53789731051346,3.1011527629693556,-1.036240552921984,-1.2334772557560705,0.2338104976141786,20538,1.8687952240932952,124.59657701711492,"(80.0, 150.0]"
sqz,7.946210268948655,42.60582861965298,-1.9790912495141462,-7.561067429972818,0.4107692307692308,1300,1.8600006399751337,7.750611246943765,"(5.0, 10.0]"
rev,51.56479217603912,32.92483349983336,0.4510859556869014,-1.293251811479817,0.40813181602655285,8436,1.583297895602375,52.51833740831296,"(40.0, 80.0]"
vwr,28.28239608801956,12.009820099401638,-1.8596509589965216,-2.5606963168145707,0.29997838772422736,4627,1.897666571433218,26.47921760391198,"(20.0, 40.0]"
imp,24.88997555012225,44.56533665984066,-1.2620302190116572,-3.005069284483914,0.4663555992141454,4072,1.5622671220385422,24.25427872860636,"(20.0, 40.0]"
vol,28.82640586797066,28.18444285056803,-1.151338602752066,-2.958070831580672,0.3967345207803223,4716,1.8674856517938005,30.0,"(20.0, 40.0]"
rev,3.5880195599022007,66.6537293494417,-4.68811198370855,-1.1029748288706918,0.43270868824531517,587,1.5090007135684427,3.52078239608802,"(0.0, 5.0]"
imp,36.72371638141809,69.80819621173433,-1.2796516026876448,-2.3333532071724896,0.42992676431424764,6008,1.9686980422418052,38.80195599022005,"(20.0, 40.0]"
vol,187.17603911980441,2.046698691206114,-1.4064494264596858,-1.793199957010317,0.11860753706485533,30622,1.864549515739782,173.6919315403423,"(150.0, 300.0]"
imp,194.49877750611248,14.99319120699917,-1.27927548594273,-2.1110494223903284,0.3256442489000628,31820,1.8717177179150633,192.4205378973105,"(150.0, 300.0]"
vwr,37.487775061124694,20.071595593847746,-0.9988741396503152,-2.3575276216698002,0.325452470242948,6133,1.7912951552615035,35.15892420537897,"(20.0, 40.0]"
vwr,22.23716381418093,44.18003811498667,-2.963183153548615,-6.247290314457568,0.37438152831225946,3638,1.580845946898406,23.643031784841078,"(20.0, 40.0]"
vwr,1.0452322738386308,45.58285093822297,1.6203694315704742,-2.4912242012517,0.38596491228070173,171,1.6607845191881676,1.1002444987775062,"(0.0, 5.0]"
rev,54.15036674816626,11.443795899255727,-1.0158296988208553,-1.204516194402788,0.35918275200361216,8859,1.795416957735422,56.503667481662596,"(40.0, 80.0]"
orb,2.4877750611246943,43.40288765686752,-1.5740353601542096,3.9263988481874224,0.4398034398034398,407,1.824183004522106,2.6161369193154034,"(0.0, 5.0]"
orb,0.8985330073349633,19.881723984328772,1.2475144688588231,-8.035368836929642,0.3741496598639456,147,1.6234298896996564,0.880195599022005,"(0.0, 5.0]"
vwr,33.51466992665037,7.958740544305339,-1.4408178754654917,-2.71679828050395,0.2923581980667518,5483,1.6918706001984747,30.36674816625917,"(20.0, 40.0]"
orb,2.69559902200489,48.42279922611193,-1.298341627493538,3.142294106418969,0.4557823129251701,441,1.8414633438252261,2.9828850855745723,"(0.0, 5.0]"
vol,77.09657701711491,18.693065167522125,-1.4400428198442132,-1.117113481415129,0.3277570760326647,12613,1.8216021701970024,75.03667481662592,"(40.0, 80.0]"
orb,0.9657701711491443,60.378158697900446,-0.03678538077851245,-4.790543001972487,0.4177215189873418,158,1.9380630529752916,1.1980440097799512,"(0.0, 5.0]"
vwr,3.4290953545232274,36.38311060690209,0.8959858333272852,-6.82323693950471,0.36541889483065954,561,1.9050921970810115,3.2762836185819073,"(0.0, 5.0]"
rev,7.243276283618582,65.07810446955057,0.5589549688137504,-7.549569237301344,0.4481012658227848,1185,1.6788149515678679,7.359413202933985,"(5.0, 10.0]"
sqz,20.654034229828852,31.12621956497656,-1.3283335798804585,-2.4491727752146666,0.39035217519976323,3379,1.9211364637280348,20.904645476772618,"(20.0, 40.0]"
